Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
minestra,-0.046628494043919076,3,-0.05705242963692832,-0.36771055729605806,-0.16676053033562752,-0.2793927860961448,-0.08997666071912382,0.021720716951422026,0.022579174099609096,-0.37144467150735694,0.14859340105208377,-0.0852680609306938,0.2176674031333122,-0.3881851852235955,0.0010047612092701289,-0.40653118521832526,0.31712343416246863,-0.09862221754561408,-0.29040559708331054,0.1459482584372616
minestra,-0.23516957413344514,3,-0.3062854292396994,0.29701585618838633,0.3019954635805206,0.12577243800655816,0.25039890787250163,0.02748193953848163,-0.42833393835925415,0.1714179703525369,0.2435918145154069,0.08851498835983779,0.12566929218736775,0.09795052733877077,-0.14371092312029354,0.1421731031067016,-0.17979126383601102,0.036697452559449166,0.24604275912982712,0.45498163019254934
dan,0.17751819475715816,1,0.059524954422163934,-0.010491878218564121,0.4042686458405869,-0.03159121902428555,0.35770739737675045,-0.053566772773716555,0.07877012753630748,-0.0030834622831028132,0.4187919338272723,0.15722038654175946,0.4916264524555138,-0.0229730237533906,-0.23966925959148078,0.03057497600494641,0.14911854816918993,0.12064127888406799,-0.3331660531664587,0.21536390384271473
dan,-0.17290787751306924,1,-0.30320507050711887,-0.05990684995608475,-0.41619872619767734,0.06101590849326912,0.31624351570875625,0.05562830669263222,-0.20397352438745023,-0.019272467318886558,-0.37909192352669263,-0.15064569054583757,-0.016858314591373165,-0.4106066296374219,0.22184149920001364,-0.029687484868106236,-0.17228408748444943,-0.1258065809855333,0.32460779571832193,-0.21492161028214513
dan,-0.2577680932832045,1,-0.30320507050711887,-0.05990684995608475,-0.41619872619767734,0.06101590849326912,0.31624351570875625,0.05562830669263222,-0.20397352438745023,-0.019272467318886558,-0.37909192352669263,-0.15064569054583757,-0.016858314591373165,-0.4106066296374219,0.22184149920001364,-0.029687484868106236,-0.17228408748444943,-0.1258065809855333,0.32460779571832193,-0.21492161028214513
dan,-0.028203525481549887,1,-0.30081133879247723,-0.19008713688757928,-0.3329328339461154,0.05216100425468251,0.27537575273521586,0.06563711143209876,-0.31757357504483424,-0.22518828074594038,-0.4021712780727272,-0.1323197950760799,0.05973568568781401,0.09867224856799899,0.2524573544775533,-0.13611134248304063,-0.35719345749744486,0.003031137112566822,0.3281001750766714,-0.13434910352981216
dan,-0.14494174556938835,1,-0.16895195714864925,0.05079704800382656,-0.35183329344853764,0.021668400898282397,-0.03485351421146118,0.05018906568247186,-0.23574905926032796,-0.355219709207534,-0.31993434666384557,-0.10947875365914328,-0.37522941295380385,-0.035367956145111984,0.31219352617159607,0.05201743361770371,-0.18007939508226675,-0.1416524099810133,-0.4665971317121405,-0.17988124681870785
dan,-0.1430235950853691,1,-0.15859152976654503,-0.2170783423440299,-0.24053716101471376,-0.4452171908166994,-0.4005966259674251,0.0477199972270283,-0.20732513448388992,-0.01511169304846279,-0.26249985777748924,-0.131298724651536,-0.39949339713792265,0.05525890661381842,0.2558033295109485,0.025680772138582306,-0.1811987909620758,-0.11922861712896614,0.2744580434152501,-0.16857561520169675
dan,-0.1685892263927304,1,-0.19955186772184821,-0.11893415545902408,-0.3005600050561461,0.07169705337721669,-0.48327260278167655,0.058029224239595084,-0.23839056643780812,-0.011015497667345144,-0.29686782487517527,-0.15178087278299693,-0.46746121603981067,0.06908246923638375,0.30489138744110633,0.028329638143258732,-0.2100140766759811,-0.13159827551385309,0.19139844949978574,-0.1743751859084983
dan,-0.08143226120667783,1,-0.2984217507760176,-0.08063102799040589,-0.3313912906845108,0.05958955730591576,0.3404607636304313,0.05686489624201921,-0.3204211971651184,0.12737877848301443,-0.2630439714252175,0.07787544296859894,-0.4560115408820505,0.06742546910090319,0.2913155510041154,0.025472583634038995,-0.23782900757004044,-0.14443813472559958,-0.22483809523724624,-0.22757313119135625
dan,-0.13997307156935396,1,-0.6742418980398146,-0.053474931584649776,-0.1859155292789856,0.055690287669477034,0.13791455853852175,0.04352289655424407,-0.4090338799068809,0.12795677662645702,-0.1532402113930401,-0.21930513735225635,-0.02177244653304033,0.06782251432380412,-0.013253045034881221,0.01977997186929902,-0.21446951207556048,-0.15528338598688599,0.2814708666499138,-0.27151777751031453
dan,0.14626486151904375,1,-0.0031693129069664066,0.0019187498252162608,0.09801518225879315,-0.036942574166598546,0.49336982953846725,0.10848545634516545,-0.0052552272158268975,-0.0976380437660668,0.2144126257708525,0.21621706415840217,0.3751048403181272,-0.08142540848511728,-0.34702784682181304,-0.014912389104722897,-0.08955787732156999,0.16807500088207122,0.5182650878052367,0.24227112602667658
dan,0.07793607238515847,1,0.027776135917893848,-0.027924113797683447,-0.20722362989523765,-0.03231815406526858,0.1852414346781705,0.7843983538448245,-0.12024283782646351,-0.06994379153162711,-0.07229082963658456,0.19735730693313114,0.1372635734404393,-0.08467359557589167,-0.016610151629512,-0.013504013524899215,-0.293540806479116,0.1611395567979826,0.2385636642783934,0.21407283180683837
dan,-0.11056799192238788,1,0.11539639745286676,-0.05634752429918399,0.08085891561995857,0.07811412067414876,-0.2487984315103697,0.14355762139416356,0.15150245856008662,0.16856242140560607,0.2106479277493752,-0.33077798502180533,-0.07541904553460348,0.17527800581648367,-0.4020849030179505,-0.06289645605838054,0.37767628093211647,-0.27875422476894407,-0.1933013798917567,-0.4727144257885184
dan,0.08452717312758172,1,0.03456353682742409,0.014458518233529949,-0.14710816923716608,-0.03356580323591482,0.17246816448695565,-0.0833297699957928,-0.26828016166469115,-0.3974662518516272,-0.0007805499527343544,-0.38626073417027906,0.04693890303171879,-0.1178853138128938,0.33806333803541405,-0.3578331404183376,-0.10747459018644177,-0.470304057562754,0.15002455538131937,0.2152032566376542
dan,-0.004301271445076981,1,0.03456353682742409,0.014458518233529949,-0.14710816923716608,-0.03356580323591482,0.17246816448695565,-0.0833297699957928,-0.26828016166469115,-0.3974662518516272,-0.0007805499527343544,-0.38626073417027906,0.04693890303171879,-0.1178853138128938,0.33806333803541405,-0.3578331404183376,-0.10747459018644177,-0.470304057562754,0.15002455538131937,0.2152032566376542
dan,-0.08184133816164084,1,-0.22863134060242302,-0.09850417853381122,0.02901537073582618,0.06659955461727857,-0.07330717537566382,0.07456999052673102,-0.2234983291325007,-0.17555597397438197,0.15867626995262726,-0.18702846882910218,-0.07693901961953105,-0.7590784045604347,-0.12423977388350319,0.021952533961114608,0.16332237758519336,-0.17637084769491462,-0.08800226929961552,-0.34252162356637045
dan,-0.11699167014069389,2,-0.556836119357558,-0.07509351502321449,0.10221413379612096,0.07195130423027392,-0.10365801276494982,0.08540129417699588,-0.3402833523111515,0.008963049979737854,0.2492421050008494,-0.2701100029505608,-0.03298103863092303,0.2579393629924237,-0.1885490681259271,0.04294844960174198,0.17792374377406361,-0.22625165052103136,-0.10383267036512074,-0.44836771044391543
dan,-0.1309723808131835,2,0.1347582134837145,-0.28419174816736703,0.023934469054396515,0.14673382740564395,-0.21320648415640825,0.10956022038889837,0.2702550027087984,-0.3800509234783878,0.42254061347565985,-0.23694410103664842,-0.07132591133887783,0.012121020132348025,-0.16123158181219485,-0.261842153195534,0.349794304726417,-0.19005977672997895,-0.2139973702693636,-0.25551265085876235
dan,0.09999331117652906,2,-0.02580416684943625,0.30110699685716247,0.0643029423460346,-0.09685542712722647,0.11297657890951955,0.010058367406798661,-0.14962451648635489,0.11277091065769888,-0.23729035113748145,0.20624029292006185,0.030469997867973,-0.0058486867284675125,0.1943899457103993,0.4758324335284501,-0.46069992521104686,0.14975832892976668,0.2669008874102626,-0.4210306546551804
dan,-0.09048475544762376,2,0.1716823109341897,-0.2410034708044161,0.022621583106738542,0.08323986281229608,-0.10887436937805749,-0.5959950355855317,0.047704805591015996,-0.0997335693564457,0.21205469851825914,-0.18825235943894247,0.030885176442283346,-0.05306451683635531,-0.11819891941190662,-0.32252579571231876,0.3688986790438007,-0.13066328077532188,-0.21790480756060338,0.3505770475743203
dan,-0.40729073008648314,2,0.05284489994540946,-0.34259638707947626,0.03888038125922572,-0.1293950114147788,-0.15119727028114613,0.07154067486494997,0.022689834772437908,-0.5364363085249759,0.35316277941076346,-0.25616518912960495,0.0533831803041227,-0.18302300130287724,-0.10277401293630622,-0.024015226608389624,0.4024525817600147,-0.20771398707156277,-0.23998331643565948,0.211628960322549
dan,-0.17845415912779863,2,0.10461841515609568,-0.24276345060580096,0.014223120068114997,-0.6430912348120792,-0.08078345417091219,0.04960805102513283,0.007590844780881973,-0.1460328516687493,0.21387188137058613,-0.16172238230562913,0.03463364978053705,-0.06652281523649403,-0.08474055632387513,-0.32300275821180774,0.2729382847381824,-0.10010634893671629,-0.20139626036582542,0.41457598815353264
dan,-0.1055613929316871,2,0.10461841515609568,-0.24276345060580096,0.014223120068114997,-0.6430912348120792,-0.08078345417091219,0.04960805102513283,0.007590844780881973,-0.1460328516687493,0.21387188137058613,-0.16172238230562913,0.03463364978053705,-0.06652281523649403,-0.08474055632387513,-0.32300275821180774,0.2729382847381824,-0.10010634893671629,-0.20139626036582542,0.41457598815353264
dan,-0.20699411848014518,2,0.10461841515609568,-0.24276345060580096,0.014223120068114997,-0.6430912348120792,-0.08078345417091219,0.04960805102513283,0.007590844780881973,-0.1460328516687493,0.21387188137058613,-0.16172238230562913,0.03463364978053705,-0.06652281523649403,-0.08474055632387513,-0.32300275821180774,0.2729382847381824,-0.10010634893671629,-0.20139626036582542,0.41457598815353264
dan,-0.1749962067570675,2,0.11810591974857489,-0.2534443263806012,0.017826782792350733,-0.20736732727177792,-0.08169754168216291,0.05428453406053791,0.005360601416474513,-0.03952132616933181,0.1906198991495972,-0.1761233525396167,0.03989543112658676,-0.039734117914897824,-0.15387414411803968,-0.5068297569262876,0.40146190556410655,-0.1433023820498786,-0.1970176986530258,0.5437676920034122
dan,-0.197649534847223,2,0.11810591974857489,-0.2534443263806012,0.017826782792350733,-0.20736732727177792,-0.08169754168216291,0.05428453406053791,0.005360601416474513,-0.03952132616933181,0.1906198991495972,-0.1761233525396167,0.03989543112658676,-0.039734117914897824,-0.15387414411803968,-0.5068297569262876,0.40146190556410655,-0.1433023820498786,-0.1970176986530258,0.5437676920034122
dan,-0.20418045939272295,2,0.11810591974857489,-0.2534443263806012,0.017826782792350733,-0.20736732727177792,-0.08169754168216291,0.05428453406053791,0.005360601416474513,-0.03952132616933181,0.1906198991495972,-0.1761233525396167,0.03989543112658676,-0.039734117914897824,-0.15387414411803968,-0.5068297569262876,0.40146190556410655,-0.1433023820498786,-0.1970176986530258,0.5437676920034122
dan,-0.07356314383562479,2,0.030388099489481863,-0.26356880324871945,0.0024328874060556634,-0.6893905035146634,-0.08924244979444441,0.04320731863347056,0.032431258363166585,-0.3426864744238115,0.170331449174424,-0.13001891343456576,0.059449641571667815,-0.10639319245520361,-0.08260963736640493,-0.1581431496088138,0.33902834412418326,-0.02007924120066196,-0.1775898395464006,0.2941756716011703
dan,-0.20375423611551982,2,0.030388099489481863,-0.26356880324871945,0.0024328874060556634,-0.6893905035146634,-0.08924244979444441,0.04320731863347056,0.032431258363166585,-0.3426864744238115,0.170331449174424,-0.13001891343456576,0.059449641571667815,-0.10639319245520361,-0.08260963736640493,-0.1581431496088138,0.33902834412418326,-0.02007924120066196,-0.1775898395464006,0.2941756716011703
dan,-0.2751562451673546,2,-0.035920047339383254,-0.2921314006758446,0.036444147694219255,-0.2314944968596239,-0.121114949622311,0.054328590631308585,0.04570409015948728,-0.541216945146841,0.2849281485685543,-0.20619241887596299,0.03941671847252464,-0.18735300048204556,-0.0597880805956532,0.0009042546198769039,0.3492513064196646,0.37890066656322957,-0.2297893578908844,0.25209340582122086
dan,0.18680316806022476,2,-0.018096323198006012,0.25768662472977055,-0.02111821847267988,0.6731531584081771,0.08207082265716859,-0.045069111160360616,-0.019320174955250388,0.19121681927712317,-0.23013655403329572,0.10929199273226166,-0.036122789610928054,0.09456369377805975,0.06609787500444297,0.26336170754583094,-0.2643019437259046,0.09716015231973567,0.2040565005445503,-0.40517561551565423
dan,0.0975639060345715,2,-0.018096323198006012,0.25768662472977055,-0.02111821847267988,0.6731531584081771,0.08207082265716859,-0.045069111160360616,-0.019320174955250388,0.19121681927712317,-0.23013655403329572,0.10929199273226166,-0.036122789610928054,0.09456369377805975,0.06609787500444297,0.26336170754583094,-0.2643019437259046,0.09716015231973567,0.2040565005445503,-0.40517561551565423
dan,0.21249822161824444,2,-0.018096323198006012,0.25768662472977055,-0.02111821847267988,0.6731531584081771,0.08207082265716859,-0.045069111160360616,-0.019320174955250388,0.19121681927712317,-0.23013655403329572,0.10929199273226166,-0.036122789610928054,0.09456369377805975,0.06609787500444297,0.26336170754583094,-0.2643019437259046,0.09716015231973567,0.2040565005445503,-0.40517561551565423
dan,-0.11736836164473605,2,0.11691798858747263,-0.25157969417001624,0.017907438167060297,-0.5316390671012369,-0.08766107183687659,0.051734949869143045,0.02331376054731392,-0.09387940251321752,0.18703685489023944,-0.15812888413255669,0.04588573372495466,-0.07502832475876922,-0.13335669543374984,-0.40450284051859003,0.37124795424087353,-0.08389441063743479,-0.1847984604799189,0.43842513977978465
dan,-0.11514780881214391,2,0.11691798858747263,-0.25157969417001624,0.017907438167060297,-0.5316390671012369,-0.08766107183687659,0.051734949869143045,0.02331376054731392,-0.09387940251321752,0.18703685489023944,-0.15812888413255669,0.04588573372495466,-0.07502832475876922,-0.13335669543374984,-0.40450284051859003,0.37124795424087353,-0.08389441063743479,-0.1847984604799189,0.43842513977978465
dan,-0.1328267050326039,2,0.11691798858747263,-0.25157969417001624,0.017907438167060297,-0.5316390671012369,-0.08766107183687659,0.051734949869143045,0.02331376054731392,-0.09387940251321752,0.18703685489023944,-0.15812888413255669,0.04588573372495466,-0.07502832475876922,-0.13335669543374984,-0.40450284051859003,0.37124795424087353,-0.08389441063743479,-0.1847984604799189,0.43842513977978465
dan,-0.2029994604255842,2,0.11691798858747263,-0.25157969417001624,0.017907438167060297,-0.5316390671012369,-0.08766107183687659,0.051734949869143045,0.02331376054731392,-0.09387940251321752,0.18703685489023944,-0.15812888413255669,0.04588573372495466,-0.07502832475876922,-0.13335669543374984,-0.40450284051859003,0.37124795424087353,-0.08389441063743479,-0.1847984604799189,0.43842513977978465
dan,-0.20202220273198598,2,0.11691798858747263,-0.25157969417001624,0.017907438167060297,-0.5316390671012369,-0.08766107183687659,0.051734949869143045,0.02331376054731392,-0.09387940251321752,0.18703685489023944,-0.15812888413255669,0.04588573372495466,-0.07502832475876922,-0.13335669543374984,-0.40450284051859003,0.37124795424087353,-0.08389441063743479,-0.1847984604799189,0.43842513977978465
dan,-0.11334772068634855,2,0.14952903997402373,-0.23874498214012851,0.012464690199291941,0.1193980516098592,-0.1283836002184279,-0.6146926269556091,0.1656197365555001,-0.4558626516570606,0.24438278351340004,-0.15223704938898164,0.002891910043450291,-0.10261777708397316,-0.1237988746654632,0.06833754982325423,0.2308593484524656,0.21891607870862187,-0.1972753164820758,0.1519498320564845
