Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
pabluccio,-0.01681589023297233,1,0.1633206063678029,-0.19536991688326943,-0.35976294610176107,0.14445035076267174,-0.024081216239537698,0.2474258935597684,-0.01648229981901406,-0.26749141059407316,0.12275206177543449,-0.1922597417383739,0.37737052977656343,-0.171444678743813,-0.21338338693722686,-0.27573361906840205,0.3487430997820846,-0.16921334669879304,-0.3861101082134471,0.08067095553927381
pabluccio,-0.0697062005278269,1,-0.1466912404679341,0.38734267127446487,-0.11614948031707571,0.05651277740234085,0.0474733989075033,-0.058009618512516035,-0.20573318248813122,0.1263709452110019,0.2781627241233074,0.6984448528408853,0.2509768788216749,-0.08514237765028292,-0.1675196613450761,-0.002608755703518674,-0.006964874388388119,-0.12460565888221431,-0.2612385492217452,0.022797105253626184
pabluccio,-0.257921141738257,1,-0.1466912404679341,0.38734267127446487,-0.11614948031707571,0.05651277740234085,0.0474733989075033,-0.058009618512516035,-0.20573318248813122,0.1263709452110019,0.2781627241233074,0.6984448528408853,0.2509768788216749,-0.08514237765028292,-0.1675196613450761,-0.002608755703518674,-0.006964874388388119,-0.12460565888221431,-0.2612385492217452,0.022797105253626184
pabluccio,0.08310287042088968,1,-0.05000305784704569,0.24856043509621573,0.355161400081298,0.37324533907276675,-0.14226161582936614,-0.20721806386275907,0.048125558259779176,0.1889290867792812,-0.17188140225422402,0.11624505048066047,-0.26612977065749027,0.12823410486737066,0.339557405071365,0.3187289169888926,-0.3418440220236581,0.15268892757747837,0.27520489580773233,-0.07717666307369685
pabluccio,0.0482376198688462,1,-0.11676539483835514,0.23255662878427286,0.3023454631808719,0.5853422475176542,0.0012398277915665265,0.01109933879880916,0.16956013486479565,0.18249466042731838,-0.24570366800534793,0.10855306853675552,-0.22581701593557177,0.0710470935424974,0.14232282477552372,0.2779350467191927,-0.366329513910964,0.1870876673812918,0.19700913003734313,-0.04852629047028242
pabluccio,-0.05807106296419128,1,-0.11676539483835514,0.23255662878427286,0.3023454631808719,0.5853422475176542,0.0012398277915665265,0.01109933879880916,0.16956013486479565,0.18249466042731838,-0.24570366800534793,0.10855306853675552,-0.22581701593557177,0.0710470935424974,0.14232282477552372,0.2779350467191927,-0.366329513910964,0.1870876673812918,0.19700913003734313,-0.04852629047028242
pabluccio,-0.08155016130018619,1,-0.08822548272220257,0.05494574905364713,0.3610296635750268,0.04686387790643038,-0.03771877774621629,-0.058211530724173004,0.37423340530271476,0.31636061949524974,-0.3666321298819183,0.2796366610715004,-0.2585838970290448,0.07801996049058227,-0.06760715560906862,0.28311792986032525,-0.34779771971733825,0.32000104255208367,0.1058699222411826,-0.08273595341259057
pabluccio,-0.23060148808962558,1,-0.08822548272220257,0.05494574905364713,0.3610296635750268,0.04686387790643038,-0.03771877774621629,-0.058211530724173004,0.37423340530271476,0.31636061949524974,-0.3666321298819183,0.2796366610715004,-0.2585838970290448,0.07801996049058227,-0.06760715560906862,0.28311792986032525,-0.34779771971733825,0.32000104255208367,0.1058699222411826,-0.08273595341259057
pabluccio,-0.12968719668302264,1,-0.05363247621416302,-0.028507028428118253,0.26244924733961295,0.0862423315847943,0.15862706869631624,0.17423683535090384,-0.01410038075784968,0.24352846068860576,-0.29595601782908615,-0.08827266582957394,-0.39518203317428374,-0.32040996862495963,0.3605701232740854,0.21902123755804903,-0.13324582235788915,-0.1049617668195398,0.31123134926531604,0.38358401938216563
pabluccio,-0.12787309230197402,1,-0.05363247621416302,-0.028507028428118253,0.26244924733961295,0.0862423315847943,0.15862706869631624,0.17423683535090384,-0.01410038075784968,0.24352846068860576,-0.29595601782908615,-0.08827266582957394,-0.39518203317428374,-0.32040996862495963,0.3605701232740854,0.21902123755804903,-0.13324582235788915,-0.1049617668195398,0.31123134926531604,0.38358401938216563
pabluccio,-0.27143044815762224,1,-0.05363247621416302,-0.028507028428118253,0.26244924733961295,0.0862423315847943,0.15862706869631624,0.17423683535090384,-0.01410038075784968,0.24352846068860576,-0.29595601782908615,-0.08827266582957394,-0.39518203317428374,-0.32040996862495963,0.3605701232740854,0.21902123755804903,-0.13324582235788915,-0.1049617668195398,0.31123134926531604,0.38358401938216563
pabluccio,-0.21256429134769714,1,-0.05363247621416302,-0.028507028428118253,0.26244924733961295,0.0862423315847943,0.15862706869631624,0.17423683535090384,-0.01410038075784968,0.24352846068860576,-0.29595601782908615,-0.08827266582957394,-0.39518203317428374,-0.32040996862495963,0.3605701232740854,0.21902123755804903,-0.13324582235788915,-0.1049617668195398,0.31123134926531604,0.38358401938216563
pabluccio,-0.21148794504429022,1,-0.05363247621416302,-0.028507028428118253,0.26244924733961295,0.0862423315847943,0.15862706869631624,0.17423683535090384,-0.01410038075784968,0.24352846068860576,-0.29595601782908615,-0.08827266582957394,-0.39518203317428374,-0.32040996862495963,0.3605701232740854,0.21902123755804903,-0.13324582235788915,-0.1049617668195398,0.31123134926531604,0.38358401938216563
pabluccio,-0.07883328664799742,1,-0.03690469441666318,0.2581141336960848,0.2265041710524675,0.040371638859187146,0.2474567354004449,-0.27426613412111495,-0.3074539795871629,0.19975176486308338,-0.11580331993619264,-0.06445359778138937,-0.21324592684469545,0.2463157494734905,0.2358957360673565,0.16489884032535723,-0.16867143864829667,-0.07219287084352079,0.32363811535628734,0.5130728935974502
pabluccio,0.0059080219941952845,2,-0.11870778073472828,0.4495642001849448,0.33101163130359795,0.01820894822199938,0.22844632405293863,-0.21700872618328698,-0.3236596595418684,0.2236822923200542,-0.12577069324515552,-0.0690618100900134,-0.20014045298022692,0.2391559328970652,0.22906818836413897,0.15767440947293754,-0.17388757303905475,-0.05728129612514987,0.3013154518861415,0.3167780305881435
pabluccio,-0.08729323251815542,2,-0.11870778073472828,0.4495642001849448,0.33101163130359795,0.01820894822199938,0.22844632405293863,-0.21700872618328698,-0.3236596595418684,0.2236822923200542,-0.12577069324515552,-0.0690618100900134,-0.20014045298022692,0.2391559328970652,0.22906818836413897,0.15767440947293754,-0.17388757303905475,-0.05728129612514987,0.3013154518861415,0.3167780305881435
pabluccio,-0.17123773463025002,2,0.23295277664264785,0.019067763330592236,-0.08515598540271643,0.17220543154209475,-0.22359132382469604,0.05032887121098504,-0.0987061733334866,-0.37832596754262077,0.41685943571084977,-0.3143403553748944,0.4453793409880674,-0.23999174901782355,0.2779022891094917,-0.021382835812441128,-0.1378188042881657,0.02008560760239085,-0.07639020749703457,-0.2675880764757923
pabluccio,-0.2148801372541771,2,0.23295277664264785,0.019067763330592236,-0.08515598540271643,0.17220543154209475,-0.22359132382469604,0.05032887121098504,-0.0987061733334866,-0.37832596754262077,0.41685943571084977,-0.3143403553748944,0.4453793409880674,-0.23999174901782355,0.2779022891094917,-0.021382835812441128,-0.1378188042881657,0.02008560760239085,-0.07639020749703457,-0.2675880764757923
pabluccio,-0.16334841082903023,2,0.2530680708059671,-0.13709872221492414,-0.13869973165822302,0.14775096346695946,0.11899140087456046,-0.2801739747678999,-0.09866941001058858,-0.21671733390992598,0.324305272160409,-0.2289760582174147,0.34948231438296623,-0.13827283580907745,-0.03960845477337873,-0.3924247544291134,0.11663732780863506,-0.07016805368191562,-0.5001426224768991,0.06030233710829858
pabluccio,-0.1997192707094025,2,0.2530680708059671,-0.13709872221492414,-0.13869973165822302,0.14775096346695946,0.11899140087456046,-0.2801739747678999,-0.09866941001058858,-0.21671733390992598,0.324305272160409,-0.2289760582174147,0.34948231438296623,-0.13827283580907745,-0.03960845477337873,-0.3924247544291134,0.11663732780863506,-0.07016805368191562,-0.5001426224768991,0.06030233710829858
pabluccio,-0.22578501673498752,2,0.2530680708059671,-0.13709872221492414,-0.13869973165822302,0.14775096346695946,0.11899140087456046,-0.2801739747678999,-0.09866941001058858,-0.21671733390992598,0.324305272160409,-0.2289760582174147,0.34948231438296623,-0.13827283580907745,-0.03960845477337873,-0.3924247544291134,0.11663732780863506,-0.07016805368191562,-0.5001426224768991,0.06030233710829858
pabluccio,-0.21177774075351305,2,0.2530680708059671,-0.13709872221492414,-0.13869973165822302,0.14775096346695946,0.11899140087456046,-0.2801739747678999,-0.09866941001058858,-0.21671733390992598,0.324305272160409,-0.2289760582174147,0.34948231438296623,-0.13827283580907745,-0.03960845477337873,-0.3924247544291134,0.11663732780863506,-0.07016805368191562,-0.5001426224768991,0.06030233710829858
pabluccio,-0.11309765193707179,2,0.12509376444565692,-0.2166139964716901,-0.2741505984053951,0.14686910416143753,0.04457658392432947,0.20753781839888405,0.03539115761769438,-0.22508964184372468,0.06369830749906588,0.007338854268591678,0.35484906206940364,-0.16236403176858494,-0.23938129375249118,-0.4464702244422001,0.37303711119454597,-0.1963844785132977,-0.37587748563847084,0.10810261600890214
pabluccio,0.1977561486585493,2,-0.09618588924726668,0.05578876131146168,0.2919942162919008,-0.10412924307001975,-0.07530751720319066,0.245831016202275,0.031856311491924603,-0.04115144980434704,-0.20599097823522414,-0.34918528192568576,-0.24469260815925237,0.06994118217165338,0.25330378273656556,0.5676288545669215,-0.16192525136333905,0.1595775059348023,0.3562634476586927,-0.16916669294419565
pabluccio,0.28615887579446797,2,-0.09618588924726668,0.05578876131146168,0.2919942162919008,-0.10412924307001975,-0.07530751720319066,0.245831016202275,0.031856311491924603,-0.04115144980434704,-0.20599097823522414,-0.34918528192568576,-0.24469260815925237,0.06994118217165338,0.25330378273656556,0.5676288545669215,-0.16192525136333905,0.1595775059348023,0.3562634476586927,-0.16916669294419565
pabluccio,0.20532974406943166,2,-0.09618588924726668,0.05578876131146168,0.2919942162919008,-0.10412924307001975,-0.07530751720319066,0.245831016202275,0.031856311491924603,-0.04115144980434704,-0.20599097823522414,-0.34918528192568576,-0.24469260815925237,0.06994118217165338,0.25330378273656556,0.5676288545669215,-0.16192525136333905,0.1595775059348023,0.3562634476586927,-0.16916669294419565
pabluccio,-0.13378527450164404,2,0.10597349958987166,-0.19418436868356492,-0.39779914464943583,0.13563228483331527,-0.017952557888357448,0.25027836668115866,0.12417831455324495,-0.18740585274105642,0.06025538412376854,-0.08035293471731617,0.2731461998900647,-0.16768720145954935,-0.29176133189807085,-0.35461752126441665,0.47789333877483764,0.04017827775063209,-0.3192437404067738,0.07288824228408922
pabluccio,-0.07629113476790025,2,-0.014614733481952392,-0.1860632033956877,-0.3063281687666921,0.11632710653729589,0.004429084215383396,0.21034246283505864,0.03296209191038208,-0.17605838044418295,0.3038365481640608,0.6777565473534064,0.20090389064790085,-0.11241845874263103,-0.041780774859505584,-0.14988322922821945,0.14191497551551552,-0.1552312055344048,-0.3234447508906595,0.060965165660089735
pabluccio,-0.07831030959065713,2,-0.014614733481952392,-0.1860632033956877,-0.3063281687666921,0.11632710653729589,0.004429084215383396,0.21034246283505864,0.03296209191038208,-0.17605838044418295,0.3038365481640608,0.6777565473534064,0.20090389064790085,-0.11241845874263103,-0.041780774859505584,-0.14988322922821945,0.14191497551551552,-0.1552312055344048,-0.3234447508906595,0.060965165660089735
pabluccio,-0.07570925099372991,2,-0.014614733481952392,-0.1860632033956877,-0.3063281687666921,0.11632710653729589,0.004429084215383396,0.21034246283505864,0.03296209191038208,-0.17605838044418295,0.3038365481640608,0.6777565473534064,0.20090389064790085,-0.11241845874263103,-0.041780774859505584,-0.14988322922821945,0.14191497551551552,-0.1552312055344048,-0.3234447508906595,0.060965165660089735
pabluccio,-0.2205200357513394,2,-0.014614733481952392,-0.1860632033956877,-0.3063281687666921,0.11632710653729589,0.004429084215383396,0.21034246283505864,0.03296209191038208,-0.17605838044418295,0.3038365481640608,0.6777565473534064,0.20090389064790085,-0.11241845874263103,-0.041780774859505584,-0.14988322922821945,0.14191497551551552,-0.1552312055344048,-0.3234447508906595,0.060965165660089735
pabluccio,-0.21892254548137347,2,-0.014614733481952392,-0.1860632033956877,-0.3063281687666921,0.11632710653729589,0.004429084215383396,0.21034246283505864,0.03296209191038208,-0.17605838044418295,0.3038365481640608,0.6777565473534064,0.20090389064790085,-0.11241845874263103,-0.041780774859505584,-0.14988322922821945,0.14191497551551552,-0.1552312055344048,-0.3234447508906595,0.060965165660089735
pabluccio,-0.22184891423917508,2,-0.014614733481952392,-0.1860632033956877,-0.3063281687666921,0.11632710653729589,0.004429084215383396,0.21034246283505864,0.03296209191038208,-0.17605838044418295,0.3038365481640608,0.6777565473534064,0.20090389064790085,-0.11241845874263103,-0.041780774859505584,-0.14988322922821945,0.14191497551551552,-0.1552312055344048,-0.3234447508906595,0.060965165660089735
pabluccio,-0.13421733925613252,2,0.22045362781813702,-0.2443541266041097,-0.3555968285346983,0.13965624280026018,-0.11982252842504337,0.2479185438354332,0.10759916667759734,-0.2309646015606722,0.08917755536344207,-0.2010849497379515,0.2745620342216522,-0.17619966368654583,-0.15959408150724358,-0.3129586359560192,0.40540954824319675,-0.2139316919916814,-0.33670070719809836,0.05720294207060046
pabluccio,0.12435304767249769,2,-0.1831583114600168,0.248752855170562,0.34285671800761014,-0.145840518286466,0.11245099155149796,-0.25976354893341747,-0.10406955243327919,0.05220233931277798,-0.00852093276389606,0.2095684607980472,-0.2746870520574544,0.11266616809450257,0.15618681526902636,0.4814021087717525,-0.3691091696184674,-0.024851553371871435,0.37032010013147815,-0.09899659735401607
pabluccio,-0.0665273080302455,2,-0.013711428239668144,-0.2054740155219191,-0.3404268763537424,0.11454180941919945,-0.007224869593316517,0.20146233307830197,-0.0010298210544368467,-0.3512880406765628,0.2649620411835812,-0.17970875651186005,0.18443649768585213,-0.1560983983623874,0.06514499694669149,0.008664290183054098,0.05177760568283026,0.6246475299992131,-0.3262862566097569,-0.0027842260490566406
pabluccio,-0.21677289646079592,2,-0.013711428239668144,-0.2054740155219191,-0.3404268763537424,0.11454180941919945,-0.007224869593316517,0.20146233307830197,-0.0010298210544368467,-0.3512880406765628,0.2649620411835812,-0.17970875651186005,0.18443649768585213,-0.1560983983623874,0.06514499694669149,0.008664290183054098,0.05177760568283026,0.6246475299992131,-0.3262862566097569,-0.0027842260490566406
pabluccio,-0.1852312860928972,2,0.31285775034700386,-0.25294556302549576,-0.37908672716886815,0.13384615455447657,-0.21925519482416708,0.1720321106235006,0.19003757274794775,0.04827361470836621,-0.12343496606759732,-0.166646109593375,0.20395212665283174,-0.0607259370933139,-0.18001296544211365,-0.4411131594863962,0.39036115125133936,0.08044210097492929,-0.28420626008400796,0.07417445877392846
pabluccio,-0.1269390885057187,2,0.2547164258092649,-0.1977906787742547,-0.25325447977548343,0.12062832776731237,-0.512442100158831,0.18082015686675135,0.30484568985381777,-0.44060220184490706,0.29766749598257103,-0.05589195130257398,0.1323072497024599,-0.055251133007124774,0.11180833078731457,0.029236268152529617,0.09720267022216754,0.04054865354485504,-0.3112613496979218,-0.03654514953418721
pabluccio,0.001132628839130437,2,0.266493868533181,-0.1314388018359397,-0.15166137571784155,0.0904173909602253,-0.2581049447244657,0.09020171402676745,0.2819553307530678,-0.35027673924867136,0.20574911825289582,-0.040682059612296026,0.09308631429584256,-0.032187833293789436,0.048302711181993724,-2.765815705250563e-05,0.16882233848523712,0.6800055519875425,-0.23722306486136144,-0.019389471174462863
